row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
brilliant-stars:2022-07-01,brilliant-stars,Brilliant Stars,Booster Box,2022-07-01,131.75,175.0,4,72.0,0.345,66.0,1,,,0.58,38.0,68.0,2,0,134.24,386.53,
celebrations:2022-07-01,celebrations,Celebrations,ETB,2022-07-01,76.26,95.0,4,80.0,0.7283,84.0,2,,,0.7,38.0,88.0,3,0,71.5,215.0,
champions-path:2022-07-01,champions-path,Champion's Path,ETB,2022-07-01,63.43,160.0,2,65.0,1.7632,54.0,1,,,0.45,38.0,52.0,3,0,74.22,114.41,
cosmic-eclipse:2022-07-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-07-01,453.46,450.0,4,88.0,2.6639,80.0,2,-2.576,,0.82,38.0,86.0,2,0,790.21,3128.6,
ex-firered-leafgreen:2022-07-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-07-01,2500.0,450.0,3,82.0,17.8344,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-07-01,fossil,Fossil,Booster Box,2022-07-01,7362.11,78.0,3,68.0,22.7242,60.0,2,27.737,,0.74,38.0,68.0,2,3,7797.5,7950.0,
hidden-fates:2022-07-01,hidden-fates,Hidden Fates,ETB,2022-07-01,142.21,350.0,5,88.0,2.8556,79.0,2,3.833,,0.78,38.0,85.0,3,0,152.66,390.0,
jungle:2022-07-01,jungle,Jungle,Booster Box,2022-07-01,6000.0,82.0,4,72.0,23.0418,63.0,2,-2.017,,0.78,38.0,70.0,2,3,6500.0,7572.97,
neo-genesis:2022-07-01,neo-genesis,Neo Genesis,Booster Box,2022-07-01,13700.0,180.0,3,78.0,21.5387,66.0,2,,,0.9,38.0,72.0,2,3,4050.0,15398.3,
shining-fates:2022-07-01,shining-fates,Shining Fates,ETB,2022-07-01,39.5,100.0,4,76.0,1.3607,67.0,1,-24.038,,0.62,38.0,75.0,3,0,41.0,85.34,
team-rocket:2022-07-01,team-rocket,Team Rocket,Booster Box,2022-07-01,3176.05,160.0,4,82.0,22.1848,72.0,2,-73.533,,0.84,38.0,80.0,2,3,8000.18,10479.97,
team-up:2022-07-01,team-up,Team Up,Booster Box,2022-07-01,820.0,1000.0,5,92.0,3.4114,84.0,2,31.939,,0.86,38.0,90.0,2,0,1638.58,8194.7,
xy-evolutions:2022-07-01,xy-evolutions,XY Evolutions,Booster Box,2022-07-01,689.55,75.0,3,78.0,5.6591,76.0,0,-2.447,,0.55,38.0,82.0,2,0,720.53,1707.55,
base-set-2:2022-08-01,base-set-2,Base Set 2,Booster Box,2022-08-01,7140.01,220.0,3,74.0,22.4339,58.0,1,,,0.72,38.0,70.0,2,3,7127.5,10749.5,
base-set-unlimited:2022-08-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-08-01,10390.5,350.0,4,95.0,23.5592,88.0,2,3.905,,0.95,38.0,98.0,2,3,15500.0,22187.74,
brilliant-stars:2022-08-01,brilliant-stars,Brilliant Stars,Booster Box,2022-08-01,136.71,175.0,4,72.0,0.4298,66.0,1,79.882,,0.58,38.0,68.0,2,0,136.5,531.26,
celebrations:2022-08-01,celebrations,Celebrations,ETB,2022-08-01,80.99,95.0,4,80.0,0.8131,84.0,2,,,0.7,38.0,88.0,3,0,71.5,223.62,
champions-path:2022-08-01,champions-path,Champion's Path,ETB,2022-08-01,23.96,160.0,2,65.0,1.848,54.0,1,,,0.45,38.0,52.0,3,0,80.5,109.72,
cosmic-eclipse:2022-08-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-08-01,449.57,450.0,4,88.0,2.7488,80.0,2,-1.841,,0.82,38.0,86.0,2,0,857.95,3824.02,
ex-firered-leafgreen:2022-08-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-08-01,2500.0,450.0,3,82.0,17.9192,70.0,2,,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-08-01,fossil,Fossil,Booster Box,2022-08-01,7500.0,78.0,3,68.0,22.809,60.0,2,29.31,,0.74,38.0,68.0,2,3,7687.5,9374.98,
fusion-strike:2022-08-01,fusion-strike,Fusion Strike,Booster Box,2022-08-01,91.86,180.0,5,80.0,0.7173,69.0,1,-11.014,,0.6,38.0,70.0,2,0,138.5,906.03,
hidden-fates:2022-08-01,hidden-fates,Hidden Fates,ETB,2022-08-01,141.5,350.0,5,88.0,2.9405,79.0,2,2.655,,0.78,38.0,85.0,3,0,145.75,385.0,
jungle:2022-08-01,jungle,Jungle,Booster Box,2022-08-01,6000.0,82.0,4,72.0,23.1266,63.0,2,-1.235,,0.78,38.0,70.0,2,3,6500.0,9711.77,
neo-genesis:2022-08-01,neo-genesis,Neo Genesis,Booster Box,2022-08-01,13700.0,180.0,3,78.0,21.6235,66.0,2,,,0.9,38.0,72.0,2,3,12300.0,15398.3,
shining-fates:2022-08-01,shining-fates,Shining Fates,ETB,2022-08-01,32.5,100.0,4,76.0,1.4456,67.0,1,-45.203,,0.62,38.0,75.0,3,0,33.02,84.0,
team-rocket:2022-08-01,team-rocket,Team Rocket,Booster Box,2022-08-01,6093.89,160.0,4,82.0,22.2697,72.0,2,-49.218,,0.84,38.0,80.0,2,3,7554.93,10056.81,
xy-evolutions:2022-08-01,xy-evolutions,XY Evolutions,Booster Box,2022-08-01,691.0,75.0,3,78.0,5.744,76.0,0,-0.217,,0.55,38.0,82.0,2,0,753.98,1750.19,
base-set-2:2022-09-01,base-set-2,Base Set 2,Booster Box,2022-09-01,7134.58,220.0,3,74.0,22.5188,58.0,1,0.416,,0.72,38.0,70.0,2,3,8565.32,9423.24,
base-set-unlimited:2022-09-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-09-01,11600.0,350.0,4,95.0,23.6441,88.0,2,23.765,,0.95,38.0,98.0,2,3,15253.14,20935.97,
brilliant-stars:2022-09-01,brilliant-stars,Brilliant Stars,Booster Box,2022-09-01,142.42,175.0,4,72.0,0.5147,66.0,1,12.585,,0.58,38.0,68.0,2,0,117.5,540.0,
celebrations:2022-09-01,celebrations,Celebrations,ETB,2022-09-01,58.17,95.0,4,80.0,0.898,84.0,2,,,0.7,38.0,88.0,3,0,73.59,237.5,
champions-path:2022-09-01,champions-path,Champion's Path,ETB,2022-09-01,43.16,160.0,2,65.0,1.9329,54.0,1,,,0.45,38.0,52.0,3,0,81.16,123.0,
cosmic-eclipse:2022-09-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-09-01,492.0,450.0,4,88.0,2.8337,80.0,2,8.132,,0.82,38.0,86.0,2,0,824.19,4574.5,
ex-firered-leafgreen:2022-09-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-09-01,2500.0,450.0,3,82.0,18.0041,70.0,2,0.0,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-09-01,fossil,Fossil,Booster Box,2022-09-01,7500.0,78.0,3,68.0,22.8939,60.0,2,34.285,,0.74,38.0,68.0,2,3,7687.5,9471.51,
hidden-fates:2022-09-01,hidden-fates,Hidden Fates,ETB,2022-09-01,147.32,350.0,5,88.0,3.0253,79.0,2,1.768,,0.78,38.0,85.0,3,0,152.5,405.58,
jungle:2022-09-01,jungle,Jungle,Booster Box,2022-09-01,6000.0,82.0,4,72.0,23.2115,63.0,2,-0.115,,0.78,38.0,70.0,2,3,5979.0,8554.55,
lost-origin:2022-09-01,lost-origin,Lost Origin,Booster Box,2022-09-01,120.11,320.0,4,84.0,0.0,72.0,1,,,0.68,38.0,74.0,2,0,123.85,850.53,
neo-genesis:2022-09-01,neo-genesis,Neo Genesis,Booster Box,2022-09-01,13700.0,180.0,3,78.0,21.7084,66.0,2,,,0.9,38.0,72.0,2,3,9509.22,15398.3,
shining-fates:2022-09-01,shining-fates,Shining Fates,ETB,2022-09-01,36.0,100.0,4,76.0,1.5305,67.0,1,-21.739,,0.62,38.0,75.0,3,0,41.21,87.5,
team-rocket:2022-09-01,team-rocket,Team Rocket,Booster Box,2022-09-01,6776.35,160.0,4,82.0,22.3546,72.0,2,-10.837,,0.84,38.0,80.0,2,3,7466.0,9143.88,
xy-evolutions:2022-09-01,xy-evolutions,XY Evolutions,Booster Box,2022-09-01,659.5,75.0,3,78.0,5.8289,76.0,0,-9.034,,0.55,38.0,82.0,2,0,728.0,1770.39,
base-set-2:2022-10-01,base-set-2,Base Set 2,Booster Box,2022-10-01,7127.57,220.0,3,74.0,22.601,58.0,1,0.001,,0.72,38.0,70.0,2,3,7500.5,11631.63,
base-set-unlimited:2022-10-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-10-01,12049.0,350.0,4,95.0,23.7262,88.0,2,16.143,,0.95,38.0,98.0,2,3,14519.38,22628.53,
brilliant-stars:2022-10-01,brilliant-stars,Brilliant Stars,Booster Box,2022-10-01,142.33,175.0,4,72.0,0.5969,66.0,1,1.302,,0.58,38.0,68.0,2,0,122.56,492.99,
celebrations:2022-10-01,celebrations,Celebrations,ETB,2022-10-01,62.7,95.0,4,80.0,0.9802,84.0,2,-3.538,,0.7,38.0,88.0,3,0,67.53,218.98,
champions-path:2022-10-01,champions-path,Champion's Path,ETB,2022-10-01,19.75,160.0,2,65.0,2.0151,54.0,1,-65.259,,0.45,38.0,52.0,3,0,79.72,124.62,
cosmic-eclipse:2022-10-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-10-01,495.0,450.0,4,88.0,2.9158,80.0,2,8.553,,0.82,38.0,86.0,2,0,826.45,4198.68,
ex-firered-leafgreen:2022-10-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-10-01,2500.0,450.0,3,82.0,18.0862,70.0,2,0.0,,0.9,38.0,78.0,2,2,2500.0,1350.0,
fossil:2022-10-01,fossil,Fossil,Booster Box,2022-10-01,7552.46,78.0,3,68.0,22.976,60.0,2,32.62,,0.74,38.0,68.0,2,3,7404.12,7703.71,
fusion-strike:2022-10-01,fusion-strike,Fusion Strike,Booster Box,2022-10-01,102.5,180.0,5,80.0,0.8843,69.0,1,2.51,,0.6,38.0,70.0,2,0,135.01,925.56,
hidden-fates:2022-10-01,hidden-fates,Hidden Fates,ETB,2022-10-01,141.5,350.0,5,88.0,3.1075,79.0,2,-1.021,,0.78,38.0,85.0,3,0,149.63,392.4,
jungle:2022-10-01,jungle,Jungle,Booster Box,2022-10-01,4635.42,82.0,4,72.0,23.2936,63.0,2,-23.07,,0.78,38.0,70.0,2,3,6800.0,8362.97,
lost-origin:2022-10-01,lost-origin,Lost Origin,Booster Box,2022-10-01,91.0,320.0,4,84.0,0.0602,72.0,1,,,0.68,38.0,74.0,2,0,131.17,744.5,
neo-genesis:2022-10-01,neo-genesis,Neo Genesis,Booster Box,2022-10-01,13700.0,180.0,3,78.0,21.7906,66.0,2,0.0,,0.9,38.0,72.0,2,3,9412.5,15398.3,
shining-fates:2022-10-01,shining-fates,Shining Fates,ETB,2022-10-01,41.5,100.0,4,76.0,1.6126,67.0,1,-1.449,,0.62,38.0,75.0,3,0,35.0,85.0,
team-rocket:2022-10-01,team-rocket,Team Rocket,Booster Box,2022-10-01,6933.09,160.0,4,82.0,22.4367,72.0,2,-8.775,,0.84,38.0,80.0,2,3,7876.63,9371.94,
team-up:2022-10-01,team-up,Team Up,Booster Box,2022-10-01,861.3,1000.0,5,92.0,3.6632,84.0,2,30.303,,0.86,38.0,90.0,2,0,1710.99,8070.81,
xy-evolutions:2022-10-01,xy-evolutions,XY Evolutions,Booster Box,2022-10-01,724.17,75.0,3,78.0,5.911,76.0,0,-8.622,,0.55,38.0,82.0,2,0,743.91,1707.29,
base-set-2:2022-11-01,base-set-2,Base Set 2,Booster Box,2022-11-01,7127.51,220.0,3,74.0,22.6858,58.0,1,0.0,,0.72,38.0,70.0,2,3,7845.08,11683.03,
base-set-unlimited:2022-11-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-11-01,12049.0,350.0,4,95.0,23.8111,88.0,2,4.024,,0.95,38.0,98.0,2,3,14610.29,27185.66,
brilliant-stars:2022-11-01,brilliant-stars,Brilliant Stars,Booster Box,2022-11-01,142.7,175.0,4,72.0,0.6817,66.0,1,5.704,,0.58,38.0,68.0,2,0,134.57,450.0,
celebrations:2022-11-01,celebrations,Celebrations,ETB,2022-11-01,54.0,95.0,4,80.0,1.065,84.0,2,127.752,,0.7,38.0,88.0,3,0,68.0,229.0,
champions-path:2022-11-01,champions-path,Champion's Path,ETB,2022-11-01,30.62,160.0,2,65.0,2.0999,54.0,1,-21.487,,0.45,38.0,52.0,3,0,80.68,132.5,
cosmic-eclipse:2022-11-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-11-01,491.5,450.0,4,88.0,3.0007,80.0,2,1.34,,0.82,38.0,86.0,2,0,950.0,3516.24,
ex-firered-leafgreen:2022-11-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-11-01,2500.0,450.0,3,82.0,18.1711,70.0,2,0.0,,0.9,38.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2022-11-01,evolving-skies,Evolving Skies,Booster Box,2022-11-01,254.89,1100.0,10,95.0,1.18,94.0,1,49.935,,0.78,38.0,95.0,2,0,429.5,2125.0,
fossil:2022-11-01,fossil,Fossil,Booster Box,2022-11-01,7550.12,78.0,3,68.0,23.0609,60.0,2,15.407,,0.74,38.0,68.0,2,3,7243.47,10000.0,
fusion-strike:2022-11-01,fusion-strike,Fusion Strike,Booster Box,2022-11-01,105.0,180.0,5,80.0,0.9692,69.0,1,29.87,,0.6,38.0,70.0,2,0,139.8,810.0,
hidden-fates:2022-11-01,hidden-fates,Hidden Fates,ETB,2022-11-01,138.4,350.0,5,88.0,3.1923,79.0,2,-4.022,,0.78,38.0,85.0,3,0,155.21,350.22,
jungle:2022-11-01,jungle,Jungle,Booster Box,2022-11-01,4635.42,82.0,4,72.0,23.3785,63.0,2,-23.466,,0.78,38.0,70.0,2,3,7424.73,10504.61,
lost-origin:2022-11-01,lost-origin,Lost Origin,Booster Box,2022-11-01,380.34,320.0,4,84.0,0.1451,72.0,1,,,0.68,38.0,74.0,2,0,137.7,640.83,
neo-genesis:2022-11-01,neo-genesis,Neo Genesis,Booster Box,2022-11-01,13700.0,180.0,3,78.0,21.8754,66.0,2,0.0,,0.9,38.0,72.0,2,3,9138.91,15398.3,
shining-fates:2022-11-01,shining-fates,Shining Fates,ETB,2022-11-01,36.0,100.0,4,76.0,1.6975,67.0,1,-9.16,,0.62,38.0,75.0,3,0,43.49,88.0,
team-rocket:2022-11-01,team-rocket,Team Rocket,Booster Box,2022-11-01,4379.98,160.0,4,82.0,22.5216,72.0,2,-42.369,,0.84,38.0,80.0,2,3,8500.0,9143.88,
xy-evolutions:2022-11-01,xy-evolutions,XY Evolutions,Booster Box,2022-11-01,780.0,75.0,3,78.0,5.9959,76.0,0,7.193,,0.55,38.0,82.0,2,0,694.27,1572.45,
base-set-2:2022-12-01,base-set-2,Base Set 2,Booster Box,2022-12-01,7127.5,220.0,3,74.0,22.768,58.0,1,0.0,,0.72,38.0,70.0,2,3,8378.22,12407.93,
base-set-unlimited:2022-12-01,base-set-unlimited,Base Set Unlimited,Booster Box,2022-12-01,13500.0,350.0,4,95.0,23.8932,88.0,2,10.698,,0.95,38.0,98.0,2,3,12871.3,23804.72,
brilliant-stars:2022-12-01,brilliant-stars,Brilliant Stars,Booster Box,2022-12-01,167.04,175.0,4,72.0,0.7639,66.0,1,74.545,,0.58,38.0,68.0,2,0,136.0,499.99,
celebrations:2022-12-01,celebrations,Celebrations,ETB,2022-12-01,70.05,95.0,4,80.0,1.1472,84.0,2,-11.104,,0.7,38.0,88.0,3,0,68.63,232.5,
champions-path:2022-12-01,champions-path,Champion's Path,ETB,2022-12-01,78.0,160.0,2,65.0,2.1821,54.0,1,98.221,,0.45,38.0,52.0,3,0,75.25,141.85,
cosmic-eclipse:2022-12-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2022-12-01,480.86,450.0,4,88.0,3.0828,80.0,2,-3.828,,0.82,38.0,86.0,2,0,850.0,3391.19,
ex-firered-leafgreen:2022-12-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2022-12-01,2500.0,450.0,3,82.0,18.2533,70.0,2,0.0,,0.9,38.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2022-12-01,evolving-skies,Evolving Skies,Booster Box,2022-12-01,286.61,1100.0,10,95.0,1.2621,94.0,1,95.491,,0.78,38.0,95.0,2,0,402.5,2211.0,
fossil:2022-12-01,fossil,Fossil,Booster Box,2022-12-01,7503.41,78.0,3,68.0,23.1431,60.0,2,15.478,,0.74,38.0,68.0,2,3,7250.5,8774.19,
fusion-strike:2022-12-01,fusion-strike,Fusion Strike,Booster Box,2022-12-01,110.4,180.0,5,80.0,1.0513,69.0,1,70.082,,0.6,38.0,70.0,2,0,141.6,904.25,
hidden-fates:2022-12-01,hidden-fates,Hidden Fates,ETB,2022-12-01,138.0,350.0,5,88.0,3.2745,79.0,2,-3.973,,0.78,38.0,85.0,3,0,144.28,365.62,
jungle:2022-12-01,jungle,Jungle,Booster Box,2022-12-01,4635.42,82.0,4,72.0,23.4606,63.0,2,-22.743,,0.78,38.0,70.0,2,3,7805.15,9828.2,
lost-origin:2022-12-01,lost-origin,Lost Origin,Booster Box,2022-12-01,125.44,320.0,4,84.0,0.2272,72.0,1,,,0.68,38.0,74.0,2,0,137.75,661.0,
neo-genesis:2022-12-01,neo-genesis,Neo Genesis,Booster Box,2022-12-01,13700.0,180.0,3,78.0,21.9576,66.0,2,0.0,,0.9,38.0,72.0,2,3,9019.44,15398.3,
shining-fates:2022-12-01,shining-fates,Shining Fates,ETB,2022-12-01,42.12,100.0,4,76.0,1.7796,67.0,1,17.0,,0.62,38.0,75.0,3,0,38.99,87.72,
team-rocket:2022-12-01,team-rocket,Team Rocket,Booster Box,2022-12-01,7372.5,160.0,4,82.0,22.6037,72.0,2,9.338,,0.84,38.0,80.0,2,3,8500.0,9134.44,
team-up:2022-12-01,team-up,Team Up,Booster Box,2022-12-01,870.0,1000.0,5,92.0,3.8303,84.0,2,19.714,,0.86,38.0,90.0,2,0,1826.88,8212.5,
xy-evolutions:2022-12-01,xy-evolutions,XY Evolutions,Booster Box,2022-12-01,661.12,75.0,3,78.0,6.078,76.0,0,-6.555,,0.55,38.0,82.0,2,0,750.29,1641.0,
base-set-2:2023-01-01,base-set-2,Base Set 2,Booster Box,2023-01-01,2149.52,220.0,3,74.0,22.8528,58.0,1,-69.842,,0.72,55.0,70.0,2,3,8391.75,12490.0,
base-set-unlimited:2023-01-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-01-01,20024.29,350.0,4,95.0,23.9781,88.0,2,72.623,,0.95,55.0,98.0,2,3,11860.76,26875.0,
brilliant-stars:2023-01-01,brilliant-stars,Brilliant Stars,Booster Box,2023-01-01,182.5,175.0,4,72.0,0.8487,66.0,1,38.52,,0.58,55.0,68.0,2,0,157.01,541.0,
celebrations:2023-01-01,celebrations,Celebrations,ETB,2023-01-01,66.0,95.0,4,80.0,1.232,84.0,2,-13.454,,0.7,55.0,88.0,3,0,80.87,250.07,
champions-path:2023-01-01,champions-path,Champion's Path,ETB,2023-01-01,52.0,160.0,2,65.0,2.2669,54.0,1,-18.02,,0.45,55.0,52.0,3,0,86.72,142.5,
cosmic-eclipse:2023-01-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-01-01,574.39,450.0,4,88.0,3.1677,80.0,2,26.668,,0.82,55.0,86.0,2,0,916.42,3577.08,
crown-zenith:2023-01-01,crown-zenith,Crown Zenith,ETB,2023-01-01,46.26,110.0,4,62.0,0.0,63.0,0,,,0.55,55.0,65.0,3,0,39.66,241.5,
ex-firered-leafgreen:2023-01-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-01-01,2500.0,450.0,3,82.0,18.3381,70.0,2,0.0,,0.9,55.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2023-01-01,evolving-skies,Evolving Skies,Booster Box,2023-01-01,338.79,1100.0,10,95.0,1.347,94.0,1,118.082,,0.78,55.0,95.0,2,0,452.88,2600.0,
fossil:2023-01-01,fossil,Fossil,Booster Box,2023-01-01,7999.89,78.0,3,68.0,23.2279,60.0,2,8.663,,0.74,55.0,68.0,2,3,6653.0,11000.0,
fusion-strike:2023-01-01,fusion-strike,Fusion Strike,Booster Box,2023-01-01,126.33,180.0,5,80.0,1.1362,69.0,1,87.072,,0.6,55.0,70.0,2,0,145.22,986.4,
hidden-fates:2023-01-01,hidden-fates,Hidden Fates,ETB,2023-01-01,165.05,350.0,5,88.0,3.3593,79.0,2,16.061,,0.78,55.0,85.0,3,0,140.88,414.22,
jungle:2023-01-01,jungle,Jungle,Booster Box,2023-01-01,3270.84,82.0,4,72.0,23.5455,63.0,2,-45.486,,0.78,55.0,70.0,2,3,7611.02,11935.63,
lost-origin:2023-01-01,lost-origin,Lost Origin,Booster Box,2023-01-01,154.78,320.0,4,84.0,0.3121,72.0,1,,,0.68,55.0,74.0,2,0,136.0,717.62,
neo-genesis:2023-01-01,neo-genesis,Neo Genesis,Booster Box,2023-01-01,13700.0,180.0,3,78.0,22.0424,66.0,2,0.0,,0.9,55.0,72.0,2,3,8901.21,15398.3,
shining-fates:2023-01-01,shining-fates,Shining Fates,ETB,2023-01-01,49.99,100.0,4,76.0,1.8645,67.0,1,26.557,,0.62,55.0,75.0,3,0,41.11,100.85,
team-rocket:2023-01-01,team-rocket,Team Rocket,Booster Box,2023-01-01,7500.12,160.0,4,82.0,22.6886,72.0,2,136.146,,0.84,55.0,80.0,2,3,8254.83,7159.89,
team-up:2023-01-01,team-up,Team Up,Booster Box,2023-01-01,912.79,1000.0,5,92.0,3.9151,84.0,2,11.316,,0.86,55.0,90.0,2,0,1750.0,8637.5,
xy-evolutions:2023-01-01,xy-evolutions,XY Evolutions,Booster Box,2023-01-01,739.19,75.0,3,78.0,6.1629,76.0,0,7.199,,0.55,55.0,82.0,2,0,798.87,1725.0,
base-set-2:2023-02-01,base-set-2,Base Set 2,Booster Box,2023-02-01,7127.5,220.0,3,74.0,22.9377,58.0,1,-0.175,,0.72,55.0,70.0,2,3,8391.75,13459.33,
base-set-unlimited:2023-02-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-02-01,13500.0,350.0,4,95.0,24.063,88.0,2,29.926,,0.95,55.0,98.0,2,3,12901.0,27125.95,
brilliant-stars:2023-02-01,brilliant-stars,Brilliant Stars,Booster Box,2023-02-01,162.5,175.0,4,72.0,0.9336,66.0,1,18.865,,0.58,55.0,68.0,2,0,140.43,604.49,
celebrations:2023-02-01,celebrations,Celebrations,ETB,2023-02-01,74.69,95.0,4,80.0,1.3169,84.0,2,-7.779,,0.7,55.0,88.0,3,0,77.69,280.48,
champions-path:2023-02-01,champions-path,Champion's Path,ETB,2023-02-01,61.36,160.0,2,65.0,2.3518,54.0,1,156.093,,0.45,55.0,52.0,3,0,69.3,152.17,
cosmic-eclipse:2023-02-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-02-01,650.0,450.0,4,88.0,3.2526,80.0,2,44.583,,0.82,55.0,86.0,2,0,864.68,3788.5,
crown-zenith:2023-02-01,crown-zenith,Crown Zenith,ETB,2023-02-01,52.5,110.0,4,62.0,0.0329,63.0,0,,,0.55,55.0,65.0,3,0,40.0,256.89,
ex-firered-leafgreen:2023-02-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-02-01,2500.0,450.0,3,82.0,18.423,70.0,2,0.0,,0.9,55.0,78.0,2,2,2500.0,1350.0,
evolving-skies:2023-02-01,evolving-skies,Evolving Skies,Booster Box,2023-02-01,329.64,1100.0,10,95.0,1.4319,94.0,1,103.118,,0.78,55.0,95.0,2,0,529.0,2521.86,
fossil:2023-02-01,fossil,Fossil,Booster Box,2023-02-01,7999.89,78.0,3,68.0,23.3128,60.0,2,6.665,,0.74,55.0,68.0,2,3,7040.37,11650.0,
fusion-strike:2023-02-01,fusion-strike,Fusion Strike,Booster Box,2023-02-01,125.59,180.0,5,80.0,1.2211,69.0,1,36.719,,0.6,55.0,70.0,2,0,154.75,969.19,
hidden-fates:2023-02-01,hidden-fates,Hidden Fates,ETB,2023-02-01,142.91,350.0,5,88.0,3.4442,79.0,2,0.996,,0.78,55.0,85.0,3,0,141.95,450.0,
jungle:2023-02-01,jungle,Jungle,Booster Box,2023-02-01,3302.35,82.0,4,72.0,23.6304,63.0,2,-44.961,,0.78,55.0,70.0,2,3,7687.93,9339.04,
lost-origin:2023-02-01,lost-origin,Lost Origin,Booster Box,2023-02-01,141.08,320.0,4,84.0,0.397,72.0,1,,,0.68,55.0,74.0,2,0,147.38,715.0,
neo-genesis:2023-02-01,neo-genesis,Neo Genesis,Booster Box,2023-02-01,4219.33,180.0,3,78.0,22.1273,66.0,2,-69.202,,0.9,55.0,72.0,2,3,8924.4,15398.3,
shining-fates:2023-02-01,shining-fates,Shining Fates,ETB,2023-02-01,36.0,100.0,4,76.0,1.9493,67.0,1,10.769,,0.62,55.0,75.0,3,0,37.29,105.0,
team-rocket:2023-02-01,team-rocket,Team Rocket,Booster Box,2023-02-01,5425.84,160.0,4,82.0,22.7734,72.0,2,-10.963,,0.84,55.0,80.0,2,3,8170.92,7300.0,
team-up:2023-02-01,team-up,Team Up,Booster Box,2023-02-01,990.25,1000.0,5,92.0,4.0,84.0,2,20.978,,0.86,55.0,90.0,2,0,1872.63,9537.5,
xy-evolutions:2023-02-01,xy-evolutions,XY Evolutions,Booster Box,2023-02-01,718.57,75.0,3,78.0,6.2478,76.0,0,3.99,,0.55,55.0,82.0,2,0,789.82,1861.48,
base-set-2:2023-03-01,base-set-2,Base Set 2,Booster Box,2023-03-01,7128.06,220.0,3,74.0,23.0144,58.0,1,-0.091,,0.72,55.0,70.0,2,3,8283.5,13955.02,
base-set-unlimited:2023-03-01,base-set-unlimited,Base Set Unlimited,Booster Box,2023-03-01,18000.0,350.0,4,95.0,24.1396,88.0,2,55.172,,0.95,55.0,98.0,2,3,12901.0,31000.0,
brilliant-stars:2023-03-01,brilliant-stars,Brilliant Stars,Booster Box,2023-03-01,155.86,175.0,4,72.0,1.0103,66.0,1,9.437,,0.58,55.0,68.0,2,0,158.45,582.52,
celebrations:2023-03-01,celebrations,Celebrations,ETB,2023-03-01,68.01,95.0,4,80.0,1.3936,84.0,2,16.916,,0.7,55.0,88.0,3,0,79.99,318.7,
champions-path:2023-03-01,champions-path,Champion's Path,ETB,2023-03-01,69.22,160.0,2,65.0,2.4285,54.0,1,60.38,,0.45,55.0,52.0,3,0,82.61,150.0,
cosmic-eclipse:2023-03-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2023-03-01,583.86,450.0,4,88.0,3.3292,80.0,2,18.671,,0.82,55.0,86.0,2,0,850.0,3670.38,
crown-zenith:2023-03-01,crown-zenith,Crown Zenith,ETB,2023-03-01,62.0,110.0,4,62.0,0.1095,63.0,0,,,0.55,55.0,65.0,3,0,37.75,274.77,
ex-firered-leafgreen:2023-03-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2023-03-01,2500.0,450.0,3,82.0,18.4997,70.0,2,0.0,,0.9,55.0,78.0,2,2,2500.0,1615.42,
evolving-skies:2023-03-01,evolving-skies,Evolving Skies,Booster Box,2023-03-01,378.5,1100.0,10,95.0,1.5086,94.0,1,109.139,,0.78,55.0,95.0,2,0,667.5,2600.0,
